cycle,n_vars,cdcl_conflicts,lemmas_learned,atss_success_rate
1,12,100000,100000,0.333
2,14,100000,100000,0.333
3,16,100000,100000,0.333
4,18,100000,100000,0.333
5,20,50000,50000,0.667
6,22,150000,150000,0.0
7,24,150000,150000,0.0
8,26,100000,100000,0.333
