epoch,mode,solve_rate,time_ms,time_std_ms,proof_size,proof_depth,n_proved,n_total
1,ATSS,1.0,0.615,0.652,5.2,3.8,14,14
2,ATSS,1.0,0.05,0.013,6.2,4.8,14,14
3,ATSS,1.0,0.052,0.021,7.2,5.8,14,14
4,ATSS,1.0,0.059,0.052,8.2,6.8,14,14
5,ATSS,1.0,0.053,0.025,9.2,7.8,14,14
1,noATSS,1.0,0.571,0.528,5.2,3.8,14,14
2,noATSS,1.0,0.491,0.43,5.2,3.8,14,14
3,noATSS,1.0,0.543,0.516,5.2,3.8,14,14
4,noATSS,1.0,0.524,0.448,5.2,3.8,14,14
5,noATSS,1.0,0.564,0.54,5.2,3.8,14,14
