n,n_vars,n_clauses,solver,time_s,time_std,status,conflicts,decisions,learned,solve_rate
2,6,12,CertiProof+ATSS,120.0,0.0,TIMEOUT,500000,500000,500000,0.0
3,12,34,CertiProof+ATSS,11.413826,0.120501,UNKNOWN,500000,500002,500000,0.0
4,20,75,CertiProof+ATSS,10.275469,0.092937,UNKNOWN,500000,500006,500000,0.0
5,30,141,CertiProof+ATSS,10.447829,0.134296,UNKNOWN,500000,500014,500000,0.0
6,42,238,CertiProof+ATSS,120.0,0.0,TIMEOUT,500000,522101,500000,0.0
