n_vars,solver,time_s,conflicts,decisions,learned,status,instance_id
10,CertiProof+ATSS,1.425173,100000,100002,100000,UNKNOWN,0
15,CertiProof+ATSS,0.000199,0,3,0,SAT,0
20,CertiProof+ATSS,1.490725,100000,100003,100000,UNKNOWN,0
25,CertiProof+ATSS,1.516662,100000,100002,100000,UNKNOWN,0
